,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
446,Jittery Dog Coffee Roasters,3717 E Julep St  ,Mesa,FD-83913,Food Processor    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83913&i=5664190
447,Kiva Elementary School,6911 E Mcdonald Dr  ,Scottsdale,FD-83925,School Food Service    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83925&i=5662542
448,El Fogon Taqueria,1327 E Chandler Blvd Suite 108,Phoenix,FD-84140,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84140&i=5663984
449,Native Grill & Wings,1339 E Chandler Blvd  ,Phoenix,FD-84578,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84578&i=5664096
450,7-Eleven  No 26062H,2401 E Mcdowell Rd  ,Phoenix,FD-84628,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84628&i=5663363
451,7-Eleven  No 26062H,2401 E Mcdowell Rd  ,Phoenix,FD-84629,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84629&i=5663364
452,Aramark @ Corning,5310 W Camelback Rd  ,Glendale,FD-84707,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84707&i=5663500
453,Costco Wholesale  No 1620,20260 S Ellsworth Rd  ,Queen Creek,FD-84717,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84717&i=5664150
454,Blaze Pizza,10155 W McDowell Rd Suite 103,Avondale,FD-84933,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84933&i=5664077
455,Bashas  No 16,8423 E McDonald Dr  ,Scottsdale,FD-84940,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84940&i=5662625
456,Bashas  No 16,8423 E McDonald Dr  ,Scottsdale,FD-84942,Bakery    ,Class 2,03/04/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84942&i=5662624
457,Bashas  No 158,5521 N 7th St  ,Phoenix,FD-84971,Bakery    ,Class 2,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84971&i=5663039
458,Bashas  No 158,5521 N 7th St  ,Phoenix,FD-84972,Retail Food Establishment    ,Class 3,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-84972&i=5663040
459,Sprouts Farmers Market  No 46,13650 N Prasada Pkwy  ,Surprise,FD-85599,Retail Food Establishment    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85599&i=5664057
460,La Carreta De Lily Neveria Y Antojitos,2902 W Van Buren St Suite 1,Phoenix,FD-85672,E & D  10+ Seating  ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85672&i=5662172
461,Spce Coffee,1736 E McDowell Rd  ,Phoenix,FD-85704,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85704&i=5663696
462,Chula Seafood,20581 N Hayden Rd Suite 100,Scottsdale,FD-85727,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,3,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85727&i=5663243
463,Chaconne Patisserie,720 W Highland Ave  k8&K9,Phoenix,FD-85733,Bakery    ,Class 2,03/04/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85733&i=5663033
464,Bevell's Enterprises DBA First Star Vending,8620 N 22nd Ave  ,Phoenix,FD-85817,Micromarket    ,Class 1,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85817&i=5663994
465,Costco Wholesale  No 1620,20260 S Ellsworth Rd  ,Queen Creek,FD-85822,Meat Market    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85822&i=5664149
466,Pokitriition,9405 W Glendale Ave Suite 105,Glendale,FD-85828,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-85828&i=5663906
467,Sprouts Farmers Market  No 46,13650 N Prasada Pkwy  ,Surprise,FD-86050,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86050&i=5664059
468,Sprouts Farmers Market  No 46,13650 N Prasada Pkwy  ,Surprise,FD-86051,Meat Market    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86051&i=5664064
469,Sprouts Farmers Market  No 46,13650 N Prasada Pkwy  ,Surprise,FD-86052,Bakery    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86052&i=5664068
470,Shannon's Kitchen,2655 W Guadalupe Rd  ,Mesa,FD-86059,Food Processor    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86059&i=5664115
471,Kwik Corner 2015,2015 W University Dr  ,Mesa,FD-86110,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86110&i=5663967
472,Chula Seafood,20581 N Hayden Rd Suite 100,Scottsdale,FD-86527,Meat Market    ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86527&i=5663242
473,Papa Johns Pizza  No 1652,4030 E Thunderbird Rd  ,Phoenix,FD-86543,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86543&i=5664184
474,Saffron Grocery N Kitchen,3130 E Union Hills Dr Suite 104,Phoenix,FD-86591,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86591&i=5664074
475,Saffron Grocery N Kitchen,3130 E Union Hills Dr Suite 104,Phoenix,FD-86701,Meat Market    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86701&i=5663992
476,The Social on 83rd,8350 W Paradise Ln  ,Peoria,FD-86960,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-86960&i=5663036
477,Luxe Bar,7111 E 5th Ave Suite C,Scottsdale,FD-87468,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-87468&i=5663124
478,Yoko Fast Food,1235 S Gilbert Rd Suite 1,Mesa,FD-87482,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-87482&i=5663068
479,Dutch Bros Coffee,1822 E McKellips Rd  ,Mesa,FD-87782,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-87782&i=5664194
480,CJK Foods - Rangers Major League,15960 N Bullard Ave  ,Surprise,FD-87940,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-87940&i=5662884
481,Big's American Bar & Grill,16550 N 83rd Ave  ,Peoria,FD-87945,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-87945&i=5662852
482,Arizona Homegrown Experience,720 W Highland Ave Space K26,Phoenix,FD-88137,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88137&i=5663032
483,The Montecito Assisted Living Bistro,17271 N 87th Ave  ,Peoria,FD-88348,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88348&i=5663249
484,Kwik Mart,600 W Galveston St  ,Chandler,FD-88372,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88372&i=5663997
485,Kwik Mart,600 W Galveston St  ,Chandler,FD-88373,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88373&i=5663998
486,The Aloha Menu,659 E Main St  ,Mesa,FD-88401,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88401&i=5663160
487,Cinnabon & Auntie Anne's at Fashion Square Mall,7014 E Camelback Rd Space B240,Scottsdale,FD-88423,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88423&i=5663934
488,One Stop Nutrition,702 W Camelback Rd Suite 6a,Phoenix,FD-88521,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88521&i=5663031
489,The Montecito Assisted Living,17271 N 87th Ave  ,Peoria,FD-88654,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88654&i=5663244
490,The Velvet Buttercream,702 W Camelback Rd Suite 5,Phoenix,FD-88751,Bakery    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88751&i=5664018
491,Dinos Gyros and The Crowned Egg,1319 E Chandler Blvd  ,Phoenix,FD-88804,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88804&i=5664139
492,Mariam's Sweets,659 E Main St  ,Mesa,FD-88935,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-88935&i=5663202
493,Jersey Mike's Subs,9301 E Shea Blvd Suite 118,Scottsdale,FD-89244,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-89244&i=5663284
494,Healthylicious,659 E Main St  ,Mesa,FD-89521,Food Processor    ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-89521&i=5663136
495,Cold Beers & Cheeseburgers,1645 N Verrado Way  105,Buckeye,FD-89577,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-89577&i=5663176
496,White Castle,8735 S Jewel St  ,Tempe,FD-89794,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-89794&i=5664120
497,Metzico Catering,1620 S 16th St  ,Phoenix,FD-90086,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-90086&i=5662556
498,The Grille at Longbow Golf Club,5601 E Longbow Pkwy  ,Mesa,FD-90229,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-90229&i=5663072
499,Smackin Wings,720 W Highland Ave  ,Phoenix,FD-90273,E & D  0-9 Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-90273&i=5664022
500,The Collective,3150 E Ray Rd Suite 126,Gilbert,FD-90866,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-90866&i=5663652
501,Pizza Hut  No  35867,7507 S Power Rd  ,Queen Creek,FD-91074,Food Processor    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-91074&i=5664067
502,Home2 Suites by Hilton Avondale,10275 W McDowell Rd  ,Avondale,FD-91131,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-91131&i=5664071
503,Oumi Sushi @ Sprouts  No 46,13650 N Prasada Pkwy  ,Surprise,FD-91695,Food Processor    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-91695&i=5664072
504,Desert Snow Shaved Ice 106,  Special Events   ,,MF-10-0227,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-10-0227&i=5662127
505,Blazing Desert Dogs  No 2,  Stapley & University @ Chevron   @5@4,Mesa,MF-14-0329,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-14-0329&i=5662704
506,Oh So Good Mini Donuts,     @4,Gilbert,MF-15-0043,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-15-0043&i=5662251
507,Blazing Desert Dogs  No 3,  TBD No Location Provided   ,,MF-15-0546,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-15-0546&i=5662713
508,"The Panini People,LLC", ,,MF-15-0757,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-15-0757&i=5662069
509,Nina's Concessions  No 1, ,,MF-16-0183,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-16-0183&i=5662143
510,Blazing Desert Dogs  No 5,1441 E Broadway Rd  @5@4,Mesa,MF-16-0379,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-16-0379&i=5662706
511,Ava's Kettle Corn  No 2, ,,MF-16-0462,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-16-0462&i=5662149
512,Phoenix Coqui, ,,MF-16-0750,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-16-0750&i=5662034
513,The Queen's Corn, ,,MF-17-0530,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-17-0530&i=5662123
514,Doctor Hummus  No 10,  FM   @6@1,Verrado,MF-17-0597,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-17-0597&i=5662024
515,The King of Tacos al Carbon, ,,MF-19-0050,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0050&i=5662022
516,Blazing Desert Dogs  No 4, ,,MF-19-0154,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0154&i=5662708
517,Philadelphia Water Ice,1444 E Broadway Rd  @4,Mesa,MF-19-0165,Mobile Food Type I    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0165&i=5662709
518,Blazing Desert Dog  No 6, ,,MF-19-0166,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0166&i=5662761
519,JMH Pancake and Sandwich Co, ,,MF-19-0271,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0271&i=5662023
520,It's Seoul Good,     @4,Queen Creek,MF-19-0477,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0477&i=5662705
521,Cuties Lemonade & More, ,,MF-19-0628,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0628&i=5662153
522,Pork on a Fork BBQ,1732 W Bell Rd  @2,Phoenix,MF-19-0834,Mobile Food Type II    ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-19-0834&i=5662749
523,Sabor A Mi,     @4,Phoenix,MF-20-0002,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0002&i=5662111
524,Tamale Store, ,,MF-20-0376,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0376&i=5662027
525,Safari Samosas,     @6@2,Phoenix,MF-20-0405,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0405&i=5662028
526,Burrito Barn  No 2,17111 W Glendale Ave  @1,Waddell,MF-20-0436,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0436&i=5663826
527,Pork on a Fork  No 2, ,,MF-20-0442,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0442&i=5662748
528,Taqueria El Sol  No 2, ,,MF-20-0447,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0447&i=5662095
529,El Taco Santo, ,,MF-20-0451,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0451&i=5663822
530,Island Boyz Jerk Spot dba J & T Family Group, ,,MF-20-0487,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0487&i=5662030
531,RoJo's Loco Moco, ,,MF-20-0493,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-20-0493&i=5662250
532,Mama T’s Kettle Corn and More,  Special Events   ,,MF-21-0092,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0092&i=5662203
533,Maui Wowi Hawaiian, ,,MF-21-0099,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0099&i=5662094
534,Pupuseria Dona Rosa,2209 N 99th Ave  @5@3,Phoenix,MF-21-0207,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0207&i=5662166
535,Guapo Tacos, ,,MF-21-0251,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0251&i=5662257
536,BJ's New Mexican Eats, ,,MF-21-0292,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0292&i=5662038
537,Mobile Pizza Company dba MPC3, ,,MF-21-0314,Mobile Food Type II    ,Class 3,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0314&i=5662255
538,Sandwich Street,  Special Events   ,,MF-21-0336,Mobile Food Type II    ,Class 3,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0336&i=5662256
539,La Cocina De Conchita,37930 W Salome Hwy  @6@3,Tonopah,MF-21-0346,Mobile Food Type III    ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0346&i=5662522
540,Goodwill  No 119,3202 E Greenway Rd  ,Phoenix,MF-21-0547,Mobile Food Type I    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0547&i=5663190
541,Pelon's Food Truck, ,,MF-21-0702,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0702&i=5662087
542,The Little Squeeze Az LLC, ,,MF-21-0715,Annual Event Food Est    ,Class 2,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0715&i=5662252
543,Sonny’s Eats and Sweets,     @1,El Mirage,MF-21-0721,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0721&i=5662178
544,Belly's Mexican Food  No 2,1807 N 195th Ave  @3,Buckeye,MF-21-0787,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0787&i=5662066
545,Lalas Lemonade and Moktails,  FM Gilbert   @6@4,Gilbert,MF-21-0869,Mobile Food Type I    ,Class 2,03/03/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0869&i=5662281
546,Fried Joint, ,,MF-21-0879,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-21-0879&i=5662292
547,808 Social, ,,MF-22-0127,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0127&i=5662068
548,Los Hibachi,1221 S Gilbert Rd  @4,Mesa,MF-22-0136,Mobile Food Type III    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0136&i=5663648
549,Arizona Sno Shack, ,,MF-22-0176,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0176&i=5662202
550,Rock N' Rolled Ice Cream, ,,MF-22-0204,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0204&i=5662161
551,Soda Rush  No 2, ,,MF-22-0206,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0206&i=5662036
552,Guac On Up, ,,MF-22-0278,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0278&i=5662097
553,Liberty Buffalo Wings, ,,MF-22-0285,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0285&i=5662067
554,Vampire Penguin Peoria, ,,MF-22-0379,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0379&i=5662060
555,Wellness Boost AZ, ,,MF-22-0459,Mobile Food Type I    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0459&i=5662154
556,Simply Sweet by Us, ,,MF-22-0598,Mobile Food Type II    ,Class 3,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0598&i=5662064
557,Ellean's kitchen, ,,MF-22-0628,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0628&i=5662163
558,The Barking Cow BBQ,  99th Ave & Thomas Road   ,,MF-22-0728,Mobile Food Type III    ,Class 4,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0728&i=5662289
559,Two Hot Chicks LLC, ,,MF-22-0742,Annual Event Food Est    ,Class 2,03/03/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0742&i=5662253
560,Carnivore Creations LLC, ,,MF-22-0756,Mobile Food Type III    ,Class 4,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0756&i=5662174
561,Go Go Avocado, ,,MF-22-0765,Annual Event Food Est    ,Class 2,03/02/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=MF-22-0765&i=5662031
